seconds,rr,time,date
33561.521,0.945,9:19:22 AM,3/30/2022
33562.466,0.955,9:19:22 AM,3/30/2022
33563.421,0.914,9:19:23 AM,3/30/2022
33564.335,0.931,9:19:24 AM,3/30/2022
33565.266,0.932,9:19:25 AM,3/30/2022
33566.198,0.923,9:19:26 AM,3/30/2022
33567.121,0.886,9:19:27 AM,3/30/2022
33568.007,0.885,9:19:28 AM,3/30/2022
33568.892,0.859,9:19:29 AM,3/30/2022
33569.751,0.864,9:19:30 AM,3/30/2022
33570.615,0.907,9:19:31 AM,3/30/2022
33571.522,0.897,9:19:32 AM,3/30/2022
33572.419,0.931,9:19:32 AM,3/30/2022
33573.35,0.973,9:19:33 AM,3/30/2022
33574.323,0.94,9:19:34 AM,3/30/2022
33575.263,0.945,9:19:35 AM,3/30/2022
33576.208,0.935,9:19:36 AM,3/30/2022
33577.143,0.914,9:19:37 AM,3/30/2022
33578.057,0.88,9:19:38 AM,3/30/2022
33578.937,0.853,9:19:39 AM,3/30/2022
33579.79,0.87,9:19:40 AM,3/30/2022
33580.66,0.84,9:19:41 AM,3/30/2022
33581.5,0.891,9:19:41 AM,3/30/2022
33582.391,0.901,9:19:42 AM,3/30/2022
33583.292,0.9,9:19:43 AM,3/30/2022
33584.192,0.857,9:19:44 AM,3/30/2022
33585.049,0.883,9:19:45 AM,3/30/2022
33585.932,0.894,9:19:46 AM,3/30/2022
33586.826,0.899,9:19:47 AM,3/30/2022
33587.725,0.873,9:19:48 AM,3/30/2022
33588.598,0.854,9:19:49 AM,3/30/2022
33589.452,0.864,9:19:49 AM,3/30/2022
33590.316,0.944,9:19:50 AM,3/30/2022
33591.26,0.981,9:19:51 AM,3/30/2022
33592.241,1.006,9:19:52 AM,3/30/2022
33593.247,1.015,9:19:53 AM,3/30/2022
33594.262,1.006,9:19:54 AM,3/30/2022
33595.268,0.936,9:19:55 AM,3/30/2022
33596.204,0.927,9:19:56 AM,3/30/2022
33597.131,0.914,9:19:57 AM,3/30/2022
33598.045,0.887,9:19:58 AM,3/30/2022
33598.932,0.849,9:19:59 AM,3/30/2022
33599.781,0.885,9:20:00 AM,3/30/2022
33600.666,0.901,9:20:01 AM,3/30/2022
33601.567,0.882,9:20:02 AM,3/30/2022
33602.449,0.913,9:20:02 AM,3/30/2022
33603.362,0.945,9:20:03 AM,3/30/2022
33604.307,0.93,9:20:04 AM,3/30/2022
33605.237,0.967,9:20:05 AM,3/30/2022
33606.204,0.975,9:20:06 AM,3/30/2022
33607.179,0.982,9:20:07 AM,3/30/2022
33608.161,0.936,9:20:08 AM,3/30/2022
33609.097,0.973,9:20:09 AM,3/30/2022
33610.07,0.979,9:20:10 AM,3/30/2022
33611.049,0.913,9:20:11 AM,3/30/2022
33611.962,0.901,9:20:12 AM,3/30/2022
33612.863,0.92,9:20:13 AM,3/30/2022
33613.783,0.95,9:20:14 AM,3/30/2022
33614.733,0.905,9:20:15 AM,3/30/2022
33615.638,0.897,9:20:16 AM,3/30/2022
33616.535,0.919,9:20:17 AM,3/30/2022
33617.454,0.916,9:20:17 AM,3/30/2022
33618.37,0.908,9:20:18 AM,3/30/2022
33619.278,0.889,9:20:19 AM,3/30/2022
33620.167,0.929,9:20:20 AM,3/30/2022
33621.096,0.924,9:20:21 AM,3/30/2022
33622.02,0.9,9:20:22 AM,3/30/2022
33622.92,0.923,9:20:23 AM,3/30/2022
33623.843,0.919,9:20:24 AM,3/30/2022
33624.762,0.89,9:20:25 AM,3/30/2022
33625.652,0.88,9:20:26 AM,3/30/2022
33626.532,0.832,9:20:27 AM,3/30/2022
33627.364,0.865,9:20:27 AM,3/30/2022
33628.229,0.9,9:20:28 AM,3/30/2022
33629.129,0.888,9:20:29 AM,3/30/2022
33630.017,0.89,9:20:30 AM,3/30/2022
33630.907,0.931,9:20:31 AM,3/30/2022
33631.838,0.944,9:20:32 AM,3/30/2022
33632.782,0.945,9:20:33 AM,3/30/2022
33633.727,0.902,9:20:34 AM,3/30/2022
33634.629,0.894,9:20:35 AM,3/30/2022
33635.523,0.89,9:20:36 AM,3/30/2022
33636.413,0.854,9:20:36 AM,3/30/2022
33637.267,0.825,9:20:37 AM,3/30/2022
33638.092,0.869,9:20:38 AM,3/30/2022
33638.961,0.877,9:20:39 AM,3/30/2022
33639.838,0.895,9:20:40 AM,3/30/2022
33640.733,0.858,9:20:41 AM,3/30/2022
33641.591,0.883,9:20:42 AM,3/30/2022
33642.474,0.869,9:20:42 AM,3/30/2022
33643.343,0.842,9:20:43 AM,3/30/2022
33644.185,0.859,9:20:44 AM,3/30/2022
33645.044,0.835,9:20:45 AM,3/30/2022
33645.879,0.886,9:20:46 AM,3/30/2022
33646.765,0.908,9:20:47 AM,3/30/2022
33647.673,0.955,9:20:48 AM,3/30/2022
33648.628,0.873,9:20:49 AM,3/30/2022
33649.501,0.876,9:20:50 AM,3/30/2022
33650.377,0.888,9:20:50 AM,3/30/2022
33651.265,0.86,9:20:51 AM,3/30/2022
33652.125,0.832,9:20:52 AM,3/30/2022
33652.957,0.856,9:20:53 AM,3/30/2022
33653.813,0.856,9:20:54 AM,3/30/2022
33654.669,0.849,9:20:55 AM,3/30/2022
33655.518,0.831,9:20:56 AM,3/30/2022
33656.349,0.813,9:20:56 AM,3/30/2022
33657.162,0.789,9:20:57 AM,3/30/2022
33657.951,0.78,9:20:58 AM,3/30/2022
33658.731,0.792,9:20:59 AM,3/30/2022
33659.523,0.792,9:21:00 AM,3/30/2022
33660.315,0.805,9:21:00 AM,3/30/2022
33661.12,0.806,9:21:01 AM,3/30/2022
33661.926,0.8,9:21:02 AM,3/30/2022
33662.726,0.804,9:21:03 AM,3/30/2022
33663.53,0.795,9:21:04 AM,3/30/2022
33664.325,0.796,9:21:04 AM,3/30/2022
33665.121,0.818,9:21:05 AM,3/30/2022
33665.939,0.805,9:21:06 AM,3/30/2022
33666.744,0.868,9:21:07 AM,3/30/2022
33667.612,0.875,9:21:08 AM,3/30/2022
33668.487,0.875,9:21:08 AM,3/30/2022
33669.362,0.831,9:21:09 AM,3/30/2022
33670.193,0.866,9:21:10 AM,3/30/2022
33671.059,0.884,9:21:11 AM,3/30/2022
33671.943,0.878,9:21:12 AM,3/30/2022
33672.821,0.867,9:21:13 AM,3/30/2022
33673.688,0.849,9:21:14 AM,3/30/2022
33674.537,0.834,9:21:15 AM,3/30/2022
33675.371,0.831,9:21:15 AM,3/30/2022
33676.202,0.842,9:21:16 AM,3/30/2022
33677.044,0.893,9:21:17 AM,3/30/2022
33677.937,0.903,9:21:18 AM,3/30/2022
33678.84,0.897,9:21:19 AM,3/30/2022
33679.737,0.917,9:21:20 AM,3/30/2022
33680.654,0.91,9:21:21 AM,3/30/2022
33681.564,0.915,9:21:22 AM,3/30/2022
33682.479,0.905,9:21:22 AM,3/30/2022
33683.384,0.883,9:21:23 AM,3/30/2022
33684.267,0.889,9:21:24 AM,3/30/2022
33685.156,0.888,9:21:25 AM,3/30/2022
33686.044,0.955,9:21:26 AM,3/30/2022
33686.999,0.929,9:21:27 AM,3/30/2022
33687.928,0.935,9:21:28 AM,3/30/2022
33688.863,0.93,9:21:29 AM,3/30/2022
33689.793,0.879,9:21:30 AM,3/30/2022
33690.672,0.831,9:21:31 AM,3/30/2022
33691.503,0.887,9:21:32 AM,3/30/2022
33692.39,0.991,9:21:32 AM,3/30/2022
33693.381,1.07,9:21:33 AM,3/30/2022
33694.451,1.09,9:21:34 AM,3/30/2022
33695.541,1.021,9:21:36 AM,3/30/2022
33696.562,0.967,9:21:37 AM,3/30/2022
33697.529,0.931,9:21:38 AM,3/30/2022
33698.46,0.878,9:21:38 AM,3/30/2022
33699.338,0.861,9:21:39 AM,3/30/2022
33700.199,0.856,9:21:40 AM,3/30/2022
33701.055,0.878,9:21:41 AM,3/30/2022
33701.933,0.857,9:21:42 AM,3/30/2022
33702.79,0.893,9:21:43 AM,3/30/2022
33703.683,0.927,9:21:44 AM,3/30/2022
33704.61,0.862,9:21:45 AM,3/30/2022
33705.472,0.913,9:21:45 AM,3/30/2022
33706.385,0.915,9:21:46 AM,3/30/2022
33707.3,0.961,9:21:47 AM,3/30/2022
33708.261,0.916,9:21:48 AM,3/30/2022
33709.177,0.975,9:21:49 AM,3/30/2022
33710.152,1.042,9:21:50 AM,3/30/2022
33711.194,1.075,9:21:51 AM,3/30/2022
33712.269,1.064,9:21:52 AM,3/30/2022
33713.333,0.985,9:21:53 AM,3/30/2022
33714.318,0.927,9:21:54 AM,3/30/2022
33715.245,0.998,9:21:55 AM,3/30/2022
33716.243,0.991,9:21:56 AM,3/30/2022
33717.234,1.157,9:21:57 AM,3/30/2022
33718.391,1.197,9:21:58 AM,3/30/2022
33719.588,1.231,9:22:00 AM,3/30/2022
33720.819,1.215,9:22:01 AM,3/30/2022
33722.034,1.181,9:22:02 AM,3/30/2022
33723.215,1.151,9:22:03 AM,3/30/2022
33724.366,1.161,9:22:04 AM,3/30/2022
33725.527,1.16,9:22:06 AM,3/30/2022
33726.687,1.122,9:22:07 AM,3/30/2022
33727.809,1.146,9:22:08 AM,3/30/2022
33728.955,1.139,9:22:09 AM,3/30/2022
33730.094,1.098,9:22:10 AM,3/30/2022
33731.192,1.084,9:22:11 AM,3/30/2022
33732.276,1.105,9:22:12 AM,3/30/2022
33733.381,1.077,9:22:13 AM,3/30/2022
33734.458,1.035,9:22:14 AM,3/30/2022
33735.493,1.067,9:22:15 AM,3/30/2022
33736.56,1.056,9:22:17 AM,3/30/2022
33737.616,1.112,9:22:18 AM,3/30/2022
33738.728,1.159,9:22:19 AM,3/30/2022
33739.887,1.159,9:22:20 AM,3/30/2022
33741.046,1.103,9:22:21 AM,3/30/2022
33742.149,1.15,9:22:22 AM,3/30/2022
33743.299,1.132,9:22:23 AM,3/30/2022
33744.431,1.162,9:22:24 AM,3/30/2022
33745.593,1.155,9:22:26 AM,3/30/2022
33746.748,1.143,9:22:27 AM,3/30/2022
33747.891,1.133,9:22:28 AM,3/30/2022
33749.024,1.104,9:22:29 AM,3/30/2022
33750.128,1.107,9:22:30 AM,3/30/2022
33751.235,1.036,9:22:31 AM,3/30/2022
33752.271,1.077,9:22:32 AM,3/30/2022
33753.348,1.116,9:22:33 AM,3/30/2022
33754.464,1.14,9:22:34 AM,3/30/2022
33755.604,1.097,9:22:36 AM,3/30/2022
33756.701,1.115,9:22:37 AM,3/30/2022
33757.816,1.105,9:22:38 AM,3/30/2022
33758.921,1.038,9:22:39 AM,3/30/2022
33759.959,1.019,9:22:40 AM,3/30/2022
33760.978,1.058,9:22:41 AM,3/30/2022
33762.036,1.104,9:22:42 AM,3/30/2022
33763.14,1.032,9:22:43 AM,3/30/2022
33764.172,1.061,9:22:44 AM,3/30/2022
33765.233,1.152,9:22:45 AM,3/30/2022
33766.385,1.176,9:22:46 AM,3/30/2022
33767.561,1.143,9:22:48 AM,3/30/2022
33768.704,1.137,9:22:49 AM,3/30/2022
33769.841,1.129,9:22:50 AM,3/30/2022
33770.97,1.116,9:22:51 AM,3/30/2022
33772.086,1.083,9:22:52 AM,3/30/2022
33773.169,1.123,9:22:53 AM,3/30/2022
33774.292,1.134,9:22:54 AM,3/30/2022
33775.426,1.104,9:22:55 AM,3/30/2022
33776.53,1.136,9:22:57 AM,3/30/2022
33777.666,1.15,9:22:58 AM,3/30/2022
33778.816,1.115,9:22:59 AM,3/30/2022
33779.931,1.121,9:23:00 AM,3/30/2022
33781.052,1.109,9:23:01 AM,3/30/2022
33782.161,1.053,9:23:02 AM,3/30/2022
33783.214,1.069,9:23:03 AM,3/30/2022
33784.283,1.03,9:23:04 AM,3/30/2022
33785.313,1.018,9:23:05 AM,3/30/2022
33786.331,1.006,9:23:06 AM,3/30/2022
33787.337,1.072,9:23:07 AM,3/30/2022
33788.409,1.041,9:23:08 AM,3/30/2022
33789.45,1.044,9:23:09 AM,3/30/2022
33790.494,1.027,9:23:10 AM,3/30/2022
33791.521,0.958,9:23:12 AM,3/30/2022
33792.479,1.031,9:23:12 AM,3/30/2022
33793.51,1.107,9:23:14 AM,3/30/2022
33794.617,0.995,9:23:15 AM,3/30/2022
33795.612,0.963,9:23:16 AM,3/30/2022
33796.575,0.936,9:23:17 AM,3/30/2022
33797.511,0.852,9:23:18 AM,3/30/2022
33798.363,0.9,9:23:18 AM,3/30/2022
33799.263,0.985,9:23:19 AM,3/30/2022
33800.248,1.086,9:23:20 AM,3/30/2022
33801.334,1.128,9:23:21 AM,3/30/2022
33802.462,1.027,9:23:22 AM,3/30/2022
33803.489,0.946,9:23:23 AM,3/30/2022
33804.435,0.89,9:23:24 AM,3/30/2022
33805.325,0.863,9:23:25 AM,3/30/2022
33806.188,0.834,9:23:26 AM,3/30/2022
33807.022,0.85,9:23:27 AM,3/30/2022
33807.872,0.879,9:23:28 AM,3/30/2022
33808.751,0.882,9:23:29 AM,3/30/2022
33809.633,0.947,9:23:30 AM,3/30/2022
33810.58,1.05,9:23:31 AM,3/30/2022
33811.63,0.997,9:23:32 AM,3/30/2022
33812.627,0.87,9:23:33 AM,3/30/2022
33813.497,0.918,9:23:33 AM,3/30/2022
33814.415,0.973,9:23:34 AM,3/30/2022
33815.388,1.172,9:23:35 AM,3/30/2022
33816.56,1.25,9:23:37 AM,3/30/2022
33817.81,1.214,9:23:38 AM,3/30/2022
33819.024,1.167,9:23:39 AM,3/30/2022
33820.191,1.118,9:23:40 AM,3/30/2022
33821.309,1.086,9:23:41 AM,3/30/2022
33822.395,1.083,9:23:42 AM,3/30/2022
33823.478,1.109,9:23:43 AM,3/30/2022
33824.587,1.129,9:23:45 AM,3/30/2022
33825.716,1.118,9:23:46 AM,3/30/2022
33826.834,1.118,9:23:47 AM,3/30/2022
33827.952,1.128,9:23:48 AM,3/30/2022
33829.08,1.115,9:23:49 AM,3/30/2022
33830.195,1.106,9:23:50 AM,3/30/2022
33831.301,1.114,9:23:51 AM,3/30/2022
33832.415,1.107,9:23:52 AM,3/30/2022
33833.522,1.106,9:23:54 AM,3/30/2022
33834.628,1.106,9:23:55 AM,3/30/2022
33835.734,1.125,9:23:56 AM,3/30/2022
33836.859,1.117,9:23:57 AM,3/30/2022
33837.976,1.092,9:23:58 AM,3/30/2022
33839.068,1.106,9:23:59 AM,3/30/2022
33840.174,1.079,9:24:00 AM,3/30/2022
33841.253,1.013,9:24:01 AM,3/30/2022
33842.266,0.997,9:24:02 AM,3/30/2022
33843.263,0.925,9:24:03 AM,3/30/2022
33844.188,0.837,9:24:04 AM,3/30/2022
33845.025,0.858,9:24:05 AM,3/30/2022
33845.883,0.849,9:24:06 AM,3/30/2022
33846.732,0.926,9:24:07 AM,3/30/2022
33847.658,0.973,9:24:08 AM,3/30/2022
33848.631,1.005,9:24:09 AM,3/30/2022
33849.636,1.001,9:24:10 AM,3/30/2022
33850.637,0.968,9:24:11 AM,3/30/2022
33851.605,0.98,9:24:12 AM,3/30/2022
33852.585,0.989,9:24:13 AM,3/30/2022
33853.574,0.942,9:24:14 AM,3/30/2022
33854.516,0.902,9:24:15 AM,3/30/2022
33855.418,0.855,9:24:15 AM,3/30/2022
33856.273,0.835,9:24:16 AM,3/30/2022
33857.108,0.778,9:24:17 AM,3/30/2022
33857.886,0.802,9:24:18 AM,3/30/2022
33858.688,0.769,9:24:19 AM,3/30/2022
33859.457,0.812,9:24:19 AM,3/30/2022
33860.269,0.841,9:24:20 AM,3/30/2022
33861.11,0.862,9:24:21 AM,3/30/2022
33861.972,0.9,9:24:22 AM,3/30/2022
33862.872,0.948,9:24:23 AM,3/30/2022
33863.82,0.933,9:24:24 AM,3/30/2022
33864.753,0.877,9:24:25 AM,3/30/2022
33865.63,0.848,9:24:26 AM,3/30/2022
33866.478,0.908,9:24:26 AM,3/30/2022
33867.386,0.962,9:24:27 AM,3/30/2022
33868.348,1.075,9:24:28 AM,3/30/2022
33869.423,1.11,9:24:29 AM,3/30/2022
33870.533,1.163,9:24:31 AM,3/30/2022
33871.696,1.049,9:24:32 AM,3/30/2022
33872.745,0.835,9:24:33 AM,3/30/2022
33873.58,0.848,9:24:34 AM,3/30/2022
33874.428,0.828,9:24:34 AM,3/30/2022
33875.256,0.897,9:24:35 AM,3/30/2022
33876.153,0.876,9:24:36 AM,3/30/2022
33877.029,0.976,9:24:37 AM,3/30/2022
33878.005,1.042,9:24:38 AM,3/30/2022
33879.047,1.113,9:24:39 AM,3/30/2022
33880.16,1.164,9:24:40 AM,3/30/2022
33881.324,1.16,9:24:41 AM,3/30/2022
33882.484,1.07,9:24:42 AM,3/30/2022
33883.554,0.994,9:24:44 AM,3/30/2022
33884.548,0.956,9:24:45 AM,3/30/2022
33885.504,0.97,9:24:46 AM,3/30/2022
33886.474,0.93,9:24:46 AM,3/30/2022
33887.404,0.882,9:24:47 AM,3/30/2022
33888.286,0.865,9:24:48 AM,3/30/2022
33889.151,0.853,9:24:49 AM,3/30/2022
33890.004,0.842,9:24:50 AM,3/30/2022
33890.846,0.795,9:24:51 AM,3/30/2022
33891.641,0.862,9:24:52 AM,3/30/2022
33892.503,0.893,9:24:53 AM,3/30/2022
33893.396,1.067,9:24:53 AM,3/30/2022
33894.463,1.033,9:24:54 AM,3/30/2022
33895.496,1.095,9:24:55 AM,3/30/2022
33896.591,1.046,9:24:57 AM,3/30/2022
33897.637,1.034,9:24:58 AM,3/30/2022
33898.671,0.979,9:24:59 AM,3/30/2022
33899.65,0.896,9:25:00 AM,3/30/2022
33900.546,0.847,9:25:01 AM,3/30/2022
33901.393,0.794,9:25:01 AM,3/30/2022
33902.187,0.819,9:25:02 AM,3/30/2022
33903.006,0.822,9:25:03 AM,3/30/2022
33903.828,0.88,9:25:04 AM,3/30/2022
33904.708,0.98,9:25:05 AM,3/30/2022
33905.688,1.165,9:25:06 AM,3/30/2022
33906.853,1.209,9:25:07 AM,3/30/2022
33908.062,1.143,9:25:08 AM,3/30/2022
33909.205,1.149,9:25:09 AM,3/30/2022
33910.354,1.117,9:25:10 AM,3/30/2022
33911.471,1.094,9:25:11 AM,3/30/2022
33912.565,1.014,9:25:13 AM,3/30/2022
33913.579,0.945,9:25:14 AM,3/30/2022
33914.524,0.86,9:25:15 AM,3/30/2022
33915.384,0.789,9:25:15 AM,3/30/2022
33916.173,0.82,9:25:16 AM,3/30/2022
33916.993,0.939,9:25:17 AM,3/30/2022
33917.932,0.984,9:25:18 AM,3/30/2022
33918.916,1.101,9:25:19 AM,3/30/2022
33920.017,1.139,9:25:20 AM,3/30/2022
33921.156,1.16,9:25:21 AM,3/30/2022
33922.316,1.12,9:25:22 AM,3/30/2022
33923.436,1.129,9:25:23 AM,3/30/2022
33924.565,1.112,9:25:25 AM,3/30/2022
33925.677,1.133,9:25:26 AM,3/30/2022
33926.81,1.024,9:25:27 AM,3/30/2022
33927.834,1.015,9:25:28 AM,3/30/2022
33928.849,0.952,9:25:29 AM,3/30/2022
33929.801,0.891,9:25:30 AM,3/30/2022
33930.692,0.907,9:25:31 AM,3/30/2022
33931.599,1.027,9:25:32 AM,3/30/2022
33932.626,1.149,9:25:33 AM,3/30/2022
33933.775,1.209,9:25:34 AM,3/30/2022
33934.984,1.166,9:25:35 AM,3/30/2022
33936.15,1.118,9:25:36 AM,3/30/2022
33937.268,1.076,9:25:37 AM,3/30/2022
33938.344,1.028,9:25:38 AM,3/30/2022
33939.372,1.053,9:25:39 AM,3/30/2022
33940.425,1.066,9:25:40 AM,3/30/2022
33941.491,1.029,9:25:41 AM,3/30/2022
33942.52,1.06,9:25:43 AM,3/30/2022
33943.58,1.066,9:25:44 AM,3/30/2022
33944.646,1.107,9:25:45 AM,3/30/2022
33945.753,1.095,9:25:46 AM,3/30/2022
33946.848,1.032,9:25:47 AM,3/30/2022
33947.88,1.031,9:25:48 AM,3/30/2022
33948.911,1.026,9:25:49 AM,3/30/2022
33949.937,1.06,9:25:50 AM,3/30/2022
33950.997,1.005,9:25:51 AM,3/30/2022
33952.002,1.005,9:25:52 AM,3/30/2022
33953.007,0.99,9:25:53 AM,3/30/2022
33953.997,0.989,9:25:54 AM,3/30/2022
33954.986,0.967,9:25:55 AM,3/30/2022
33955.953,0.913,9:25:56 AM,3/30/2022
33956.866,0.895,9:25:57 AM,3/30/2022
33957.761,0.857,9:25:58 AM,3/30/2022
33958.618,0.837,9:25:59 AM,3/30/2022
33959.455,0.927,9:25:59 AM,3/30/2022
33960.382,0.963,9:26:00 AM,3/30/2022
33961.345,1.069,9:26:01 AM,3/30/2022
33962.414,0.986,9:26:02 AM,3/30/2022
33963.4,0.998,9:26:03 AM,3/30/2022
33964.398,0.963,9:26:04 AM,3/30/2022
33965.361,1.002,9:26:05 AM,3/30/2022
33966.363,1.044,9:26:06 AM,3/30/2022
33967.407,0.999,9:26:07 AM,3/30/2022
33968.406,0.988,9:26:08 AM,3/30/2022
33969.394,0.967,9:26:09 AM,3/30/2022
33970.361,0.939,9:26:10 AM,3/30/2022
33971.3,0.884,9:26:11 AM,3/30/2022
33972.184,0.92,9:26:12 AM,3/30/2022
33973.104,1.024,9:26:13 AM,3/30/2022
33974.128,1.145,9:26:14 AM,3/30/2022
33975.273,1.16,9:26:15 AM,3/30/2022
33976.433,1.15,9:26:16 AM,3/30/2022
33977.583,1.085,9:26:18 AM,3/30/2022
33978.668,1.096,9:26:19 AM,3/30/2022
33979.764,1.062,9:26:20 AM,3/30/2022
33980.826,1.068,9:26:21 AM,3/30/2022
33981.894,1.052,9:26:22 AM,3/30/2022
33982.946,1.015,9:26:23 AM,3/30/2022
33983.961,1.032,9:26:24 AM,3/30/2022
33984.993,0.997,9:26:25 AM,3/30/2022
33985.99,0.961,9:26:26 AM,3/30/2022
33986.951,0.899,9:26:27 AM,3/30/2022
33987.85,0.853,9:26:28 AM,3/30/2022
33988.703,0.874,9:26:29 AM,3/30/2022
33989.577,0.943,9:26:30 AM,3/30/2022
33990.52,1.011,9:26:31 AM,3/30/2022
33991.531,1.137,9:26:32 AM,3/30/2022
33992.668,1.14,9:26:33 AM,3/30/2022
33993.808,1.143,9:26:34 AM,3/30/2022
33994.951,1.094,9:26:35 AM,3/30/2022
33996.045,1.07,9:26:36 AM,3/30/2022
33997.115,1.053,9:26:37 AM,3/30/2022
33998.168,1.007,9:26:38 AM,3/30/2022
33999.175,0.924,9:26:39 AM,3/30/2022
34000.099,0.867,9:26:40 AM,3/30/2022
34000.966,0.837,9:26:41 AM,3/30/2022
34001.803,0.771,9:26:42 AM,3/30/2022
34002.574,0.793,9:26:43 AM,3/30/2022
34003.367,0.781,9:26:43 AM,3/30/2022
34004.148,0.819,9:26:44 AM,3/30/2022
34004.967,0.857,9:26:45 AM,3/30/2022
34005.824,0.963,9:26:46 AM,3/30/2022
34006.787,1.011,9:26:47 AM,3/30/2022
34007.798,0.998,9:26:48 AM,3/30/2022
34008.796,0.961,9:26:49 AM,3/30/2022
34009.757,0.963,9:26:50 AM,3/30/2022
34010.72,0.94,9:26:51 AM,3/30/2022
34011.66,0.951,9:26:52 AM,3/30/2022
34012.611,0.91,9:26:53 AM,3/30/2022
34013.521,0.896,9:26:54 AM,3/30/2022
34014.417,0.922,9:26:54 AM,3/30/2022
34015.339,0.949,9:26:55 AM,3/30/2022
34016.288,0.97,9:26:56 AM,3/30/2022
34017.258,0.927,9:26:57 AM,3/30/2022
34018.185,0.947,9:26:58 AM,3/30/2022
34019.132,0.959,9:26:59 AM,3/30/2022
34020.091,0.967,9:27:00 AM,3/30/2022
34021.058,0.933,9:27:01 AM,3/30/2022
34021.991,0.918,9:27:02 AM,3/30/2022
34022.909,0.961,9:27:03 AM,3/30/2022
34023.87,0.933,9:27:04 AM,3/30/2022
34024.803,0.966,9:27:05 AM,3/30/2022
34025.769,1.053,9:27:06 AM,3/30/2022
34026.822,1.094,9:27:07 AM,3/30/2022
34027.916,1.046,9:27:08 AM,3/30/2022
34028.962,1.053,9:27:09 AM,3/30/2022
34030.015,1.061,9:27:10 AM,3/30/2022
34031.076,1.108,9:27:11 AM,3/30/2022
34032.184,1.114,9:27:12 AM,3/30/2022
34033.298,1.131,9:27:13 AM,3/30/2022
34034.429,1.12,9:27:14 AM,3/30/2022
34035.549,1.081,9:27:16 AM,3/30/2022
34036.63,1.066,9:27:17 AM,3/30/2022
34037.696,1.035,9:27:18 AM,3/30/2022
34038.731,0.977,9:27:19 AM,3/30/2022
34039.708,1.012,9:27:20 AM,3/30/2022
34040.72,1.049,9:27:21 AM,3/30/2022
34041.769,1.091,9:27:22 AM,3/30/2022
34042.86,1.03,9:27:23 AM,3/30/2022
34043.89,1.082,9:27:24 AM,3/30/2022
34044.972,1.099,9:27:25 AM,3/30/2022
34046.071,1.093,9:27:26 AM,3/30/2022
34047.164,1.088,9:27:27 AM,3/30/2022
34048.252,1.072,9:27:28 AM,3/30/2022
