Seconds,Time,R-R
73893.832,8:26:44 PM,0.734
73894.574,8:26:45 PM,0.742
73895.35,8:26:46 PM,0.776
73896.113,8:26:46 PM,0.763
73896.855,8:26:47 PM,0.742
73897.613,8:26:48 PM,0.758
73898.37,8:26:49 PM,0.757
73899.113,8:26:49 PM,0.743
73899.848,8:26:50 PM,0.735
73900.598,8:26:51 PM,0.75
73901.34,8:26:52 PM,0.742
73902.055,8:26:52 PM,0.715
73902.78,8:26:53 PM,0.725
73903.52,8:26:54 PM,0.74
73904.28,8:26:55 PM,0.76
73905.043,8:26:55 PM,0.763
73905.83,8:26:56 PM,0.787
73906.625,8:26:57 PM,0.795
73907.44,8:26:58 PM,0.815
73908.227,8:26:59 PM,0.787
73909.023,8:26:59 PM,0.796
73909.816,8:27:00 PM,0.793
73910.574,8:27:01 PM,0.758
73911.336,8:27:02 PM,0.762
73912.08,8:27:02 PM,0.744
73912.84,8:27:03 PM,0.76
73913.586,8:27:04 PM,0.746
73914.344,8:27:05 PM,0.758
73915.13,8:27:05 PM,0.786
73915.91,8:27:06 PM,0.78
73916.664,8:27:07 PM,0.754
73917.434,8:27:08 PM,0.77
73918.215,8:27:09 PM,0.781
73919.016,8:27:09 PM,0.801
73919.785,8:27:10 PM,0.769
73920.55,8:27:11 PM,0.765
73921.324,8:27:12 PM,0.774
73922.08,8:27:12 PM,0.756
73922.816,8:27:13 PM,0.736
73923.547,8:27:14 PM,0.731
73924.297,8:27:15 PM,0.75
73925.043,8:27:15 PM,0.746
73925.793,8:27:16 PM,0.75
73926.54,8:27:17 PM,0.747
73927.29,8:27:18 PM,0.75
73928.023,8:27:18 PM,0.733
73928.76,8:27:19 PM,0.737
73929.504,8:27:20 PM,0.744
73930.246,8:27:21 PM,0.742
73930.98,8:27:21 PM,0.734
73931.723,8:27:22 PM,0.743
73932.48,8:27:23 PM,0.757
73933.266,8:27:24 PM,0.786
73934.05,8:27:24 PM,0.784
73934.84,8:27:25 PM,0.79
73935.637,8:27:26 PM,0.797
73936.457,8:27:27 PM,0.82
73937.254,8:27:28 PM,0.797
73938.05,8:27:28 PM,0.796
73938.863,8:27:29 PM,0.813
73939.67,8:27:30 PM,0.807
73940.453,8:27:31 PM,0.783
73941.26,8:27:32 PM,0.807
73942.086,8:27:32 PM,0.826
73942.93,8:27:33 PM,0.844
73943.76,8:27:34 PM,0.83
73944.594,8:27:35 PM,0.834
73945.406,8:27:36 PM,0.812
73946.203,8:27:37 PM,0.797
73946.96,8:27:37 PM,0.757
73947.727,8:27:38 PM,0.767
73948.504,8:27:39 PM,0.777
73949.285,8:27:40 PM,0.781
73950.05,8:27:40 PM,0.765
73950.82,8:27:41 PM,0.77
73951.594,8:27:42 PM,0.774
73952.39,8:27:43 PM,0.796
73953.18,8:27:43 PM,0.79
73953.992,8:27:44 PM,0.812
73954.785,8:27:45 PM,0.793
73955.55,8:27:46 PM,0.765
73956.305,8:27:47 PM,0.755
73957.062,8:27:47 PM,0.757
73957.816,8:27:48 PM,0.754
73958.55,8:27:49 PM,0.734
73959.297,8:27:50 PM,0.747
73960.04,8:27:50 PM,0.743
73960.777,8:27:51 PM,0.737
73961.496,8:27:52 PM,0.719
73962.223,8:27:53 PM,0.727
73962.94,8:27:53 PM,0.717
73963.64,8:27:54 PM,0.7
73964.344,8:27:55 PM,0.704
73965.066,8:27:55 PM,0.722
73965.81,8:27:56 PM,0.744
73966.527,8:27:57 PM,0.717
73967.242,8:27:58 PM,0.715
73967.977,8:27:58 PM,0.735
73968.754,8:27:59 PM,0.777
73969.543,8:28:00 PM,0.789
73970.312,8:28:01 PM,0.769
73971.08,8:28:01 PM,0.768
73971.848,8:28:02 PM,0.768
73972.613,8:28:03 PM,0.765
73973.348,8:28:04 PM,0.735
73974.08,8:28:04 PM,0.732
73974.816,8:28:05 PM,0.736
73975.56,8:28:06 PM,0.744
73976.3,8:28:07 PM,0.74
73977.02,8:28:07 PM,0.72
73977.754,8:28:08 PM,0.734
73978.496,8:28:09 PM,0.742
73979.24,8:28:10 PM,0.744
73979.97,8:28:10 PM,0.73
73980.7,8:28:11 PM,0.73
73981.445,8:28:12 PM,0.745
73982.207,8:28:13 PM,0.762
73982.97,8:28:13 PM,0.763
73983.746,8:28:14 PM,0.776
73984.555,8:28:15 PM,0.809
73985.395,8:28:16 PM,0.84
73986.2,8:28:16 PM,0.805
73987.05,8:28:17 PM,0.85
73987.89,8:28:18 PM,0.84
73988.703,8:28:19 PM,0.813
73989.49,8:28:20 PM,0.787
73990.285,8:28:21 PM,0.795
73991.07,8:28:21 PM,0.785
73991.83,8:28:22 PM,0.76
73992.594,8:28:23 PM,0.764
73993.348,8:28:24 PM,0.754
73994.1,8:28:24 PM,0.752
73994.824,8:28:25 PM,0.724
73995.566,8:28:26 PM,0.742
73996.324,8:28:27 PM,0.758
73997.086,8:28:27 PM,0.762
73997.855,8:28:28 PM,0.769
73998.645,8:28:29 PM,0.79
73999.45,8:28:30 PM,0.805
74000.2,8:28:30 PM,0.75
74000.973,8:28:31 PM,0.773
74001.742,8:28:32 PM,0.769
74002.496,8:28:33 PM,0.754
74003.23,8:28:34 PM,0.734
74003.97,8:28:34 PM,0.74
74004.707,8:28:35 PM,0.737
74005.426,8:28:36 PM,0.719
74006.152,8:28:36 PM,0.726
74006.88,8:28:37 PM,0.728
74007.6,8:28:38 PM,0.72
74008.33,8:28:39 PM,0.73
74009.06,8:28:39 PM,0.73
74009.793,8:28:40 PM,0.733
74010.508,8:28:41 PM,0.715
74011.254,8:28:42 PM,0.746
74012.016,8:28:42 PM,0.762
74012.76,8:28:43 PM,0.744
74013.508,8:28:44 PM,0.748
74014.254,8:28:45 PM,0.746
74015.004,8:28:45 PM,0.75
74015.727,8:28:46 PM,0.723
74016.465,8:28:47 PM,0.738
74017.21,8:28:48 PM,0.745
74017.977,8:28:48 PM,0.767
74018.72,8:28:49 PM,0.743
74019.465,8:28:50 PM,0.745
74020.223,8:28:51 PM,0.758
74020.973,8:28:51 PM,0.75
74021.734,8:28:52 PM,0.761
74022.51,8:28:53 PM,0.776
74023.273,8:28:54 PM,0.763
74024.03,8:28:54 PM,0.757
74024.785,8:28:55 PM,0.755
74025.547,8:28:56 PM,0.762
74026.285,8:28:57 PM,0.738
74027.027,8:28:57 PM,0.742
74027.773,8:28:58 PM,0.746
74028.51,8:28:59 PM,0.737
74029.227,8:29:00 PM,0.717
74029.953,8:29:00 PM,0.726
74030.668,8:29:01 PM,0.715
74031.37,8:29:02 PM,0.702
74032.066,8:29:02 PM,0.696
74032.76,8:29:03 PM,0.694
74033.47,8:29:04 PM,0.71
74034.164,8:29:04 PM,0.694
74034.85,8:29:05 PM,0.686
74035.56,8:29:06 PM,0.71
74036.266,8:29:07 PM,0.706
74036.984,8:29:07 PM,0.718
74037.727,8:29:08 PM,0.743
74038.496,8:29:09 PM,0.769
74039.258,8:29:10 PM,0.762
74040.008,8:29:10 PM,0.75
74040.77,8:29:11 PM,0.762
74041.535,8:29:12 PM,0.765
74042.277,8:29:13 PM,0.742
74043.023,8:29:13 PM,0.746
74043.777,8:29:14 PM,0.754
74044.543,8:29:15 PM,0.766
74045.293,8:29:16 PM,0.75
74046.055,8:29:16 PM,0.762
74046.832,8:29:17 PM,0.777
74047.65,8:29:18 PM,0.818
74048.445,8:29:19 PM,0.795
74049.277,8:29:20 PM,0.832
74050.12,8:29:20 PM,0.843
74050.91,8:29:21 PM,0.79
74051.703,8:29:22 PM,0.793
74052.49,8:29:23 PM,0.787
74053.273,8:29:24 PM,0.783
74054.01,8:29:24 PM,0.737
74054.76,8:29:25 PM,0.75
74055.52,8:29:26 PM,0.76
74056.31,8:29:27 PM,0.79
74057.09,8:29:27 PM,0.78
74057.883,8:29:28 PM,0.793
74058.69,8:29:29 PM,0.807
74059.504,8:29:30 PM,0.814
74060.29,8:29:31 PM,0.786
74061.086,8:29:31 PM,0.796
74061.88,8:29:32 PM,0.794
74062.684,8:29:33 PM,0.804
74063.457,8:29:34 PM,0.773
74064.246,8:29:35 PM,0.789
74065.04,8:29:35 PM,0.794
74065.816,8:29:36 PM,0.776
74066.586,8:29:37 PM,0.77
74067.355,8:29:38 PM,0.769
74068.15,8:29:38 PM,0.795
74068.91,8:29:39 PM,0.76
74069.688,8:29:40 PM,0.778
74070.473,8:29:41 PM,0.785
74071.28,8:29:42 PM,0.807
74072.066,8:29:42 PM,0.786
74072.86,8:29:43 PM,0.794
74073.66,8:29:44 PM,0.8
74074.46,8:29:45 PM,0.8
74075.223,8:29:46 PM,0.763
74075.992,8:29:46 PM,0.769
74076.773,8:29:47 PM,0.781
74077.55,8:29:48 PM,0.777
74078.31,8:29:49 PM,0.76
74079.074,8:29:49 PM,0.764
74079.836,8:29:50 PM,0.762
74080.586,8:29:51 PM,0.75
74081.31,8:29:52 PM,0.724
74082.04,8:29:52 PM,0.73
74082.805,8:29:53 PM,0.765
74083.586,8:29:54 PM,0.781
74084.34,8:29:55 PM,0.754
74085.113,8:29:55 PM,0.773
74085.883,8:29:56 PM,0.77
74086.63,8:29:57 PM,0.747
74087.363,8:29:58 PM,0.733
74088.094,8:29:58 PM,0.731
74088.83,8:29:59 PM,0.736
74089.56,8:30:00 PM,0.73
74090.273,8:30:01 PM,0.713
74091,8:30:01 PM,0.727
74091.727,8:30:02 PM,0.727
74092.457,8:30:03 PM,0.73
74093.164,8:30:03 PM,0.707
74093.875,8:30:04 PM,0.711
74094.594,8:30:05 PM,0.719
74095.316,8:30:06 PM,0.722
74096.023,8:30:06 PM,0.707
74096.742,8:30:07 PM,0.719
74097.49,8:30:08 PM,0.748
74098.24,8:30:09 PM,0.75
74098.984,8:30:09 PM,0.744
74099.74,8:30:10 PM,0.756
74100.508,8:30:11 PM,0.768
74101.277,8:30:12 PM,0.769
74101.992,8:30:12 PM,0.715
74102.67,8:30:13 PM,0.678
74103.35,8:30:14 PM,0.68
74104.016,8:30:14 PM,0.666
74104.688,8:30:15 PM,0.672
74105.383,8:30:16 PM,0.695
74106.062,8:30:16 PM,0.679
74106.754,8:30:17 PM,0.692
74107.44,8:30:18 PM,0.686
74108.133,8:30:18 PM,0.693
74108.812,8:30:19 PM,0.679
74109.484,8:30:20 PM,0.672
74110.164,8:30:20 PM,0.68
74110.832,8:30:21 PM,0.668
74111.49,8:30:22 PM,0.658
74112.125,8:30:22 PM,0.635
74112.754,8:30:23 PM,0.629
74113.38,8:30:24 PM,0.626
74114,8:30:24 PM,0.62
74114.61,8:30:25 PM,0.61
74115.22,8:30:26 PM,0.61
74115.824,8:30:26 PM,0.604
74116.43,8:30:27 PM,0.606
74117.027,8:30:27 PM,0.597
74117.617,8:30:28 PM,0.59
74118.203,8:30:29 PM,0.586
74118.793,8:30:29 PM,0.59
74119.38,8:30:30 PM,0.587
74119.973,8:30:30 PM,0.593
74120.566,8:30:31 PM,0.593
74121.176,8:30:31 PM,0.61
74121.758,8:30:32 PM,0.582
74122.34,8:30:33 PM,0.582
74122.96,8:30:33 PM,0.62
74123.586,8:30:34 PM,0.626
74124.266,8:30:35 PM,0.68
74125.004,8:30:35 PM,0.738
74125.777,8:30:36 PM,0.773
74126.516,8:30:37 PM,0.739
74127.227,8:30:38 PM,0.711
74127.9,8:30:38 PM,0.673
74128.55,8:30:39 PM,0.65
74129.21,8:30:40 PM,0.66
74129.87,8:30:40 PM,0.66
74130.543,8:30:41 PM,0.673
74131.223,8:30:42 PM,0.68
74131.91,8:30:42 PM,0.687
74132.605,8:30:43 PM,0.695
74133.297,8:30:44 PM,0.692
74133.984,8:30:44 PM,0.687
74134.664,8:30:45 PM,0.68
74135.35,8:30:46 PM,0.686
74136.04,8:30:46 PM,0.69
74136.734,8:30:47 PM,0.694
74137.426,8:30:48 PM,0.692
74138.086,8:30:48 PM,0.66
74138.734,8:30:49 PM,0.648
74139.395,8:30:50 PM,0.661
74140.043,8:30:50 PM,0.648
74140.68,8:30:51 PM,0.637
74141.32,8:30:52 PM,0.64
74141.938,8:30:52 PM,0.618
74142.535,8:30:53 PM,0.597
74143.14,8:30:53 PM,0.605
74143.746,8:30:54 PM,0.606
74144.33,8:30:55 PM,0.584
74144.906,8:30:55 PM,0.576
74145.496,8:30:56 PM,0.59
74146.07,8:30:56 PM,0.574
74146.65,8:30:57 PM,0.58
74147.24,8:30:58 PM,0.59
74147.76,8:30:58 PM,0.52
74148.457,8:30:59 PM,0.697
74150.63,8:30:59 PM,0.683
74151.2,8:31:00 PM,0.57
74151.504,8:31:01 PM,0.581
74152.145,8:31:01 PM,0.641
74153.383,8:31:02 PM,0.632
74154.63,8:31:02 PM,0.571
74155.098,8:31:03 PM,0.507
74158.312,8:31:03 PM,0.49
74158.88,8:31:04 PM,0.568
74159.586,8:31:05 PM,0.706
74160.258,8:31:05 PM,0.672
74161.375,8:31:06 PM,0.655
74168.45,8:31:07 PM,0.684
74169.164,8:31:07 PM,0.714
74169.88,8:31:08 PM,0.716
74170.594,8:31:09 PM,0.714
74171.3,8:31:10 PM,0.706
74171.996,8:31:10 PM,0.696
74172.684,8:31:11 PM,0.688
74173.395,8:31:12 PM,0.711
74174.086,8:31:12 PM,0.691
74174.754,8:31:13 PM,0.668
74175.438,8:31:14 PM,0.684
74176.13,8:31:14 PM,0.692
74176.816,8:31:15 PM,0.686
74177.52,8:31:16 PM,0.704
74178.29,8:31:17 PM,0.77
74179.043,8:31:17 PM,0.753
74179.77,8:31:18 PM,0.727
74180.53,8:31:19 PM,0.76
74181.312,8:31:20 PM,0.782
74182.086,8:31:20 PM,0.774
74182.87,8:31:21 PM,0.784
74183.676,8:31:22 PM,0.806
74184.46,8:31:23 PM,0.784
74185.203,8:31:23 PM,0.743
74185.99,8:31:24 PM,0.787
74186.77,8:31:25 PM,0.78
74187.52,8:31:26 PM,0.75
74188.3,8:31:27 PM,0.78
74189.113,8:31:27 PM,0.813
74189.938,8:31:28 PM,0.825
74190.727,8:31:29 PM,0.789
74191.543,8:31:30 PM,0.816
74192.414,8:31:31 PM,0.871
74193.33,8:31:32 PM,0.916
74194.246,8:31:33 PM,0.916
74195.133,8:31:33 PM,0.887
74195.992,8:31:34 PM,0.859
74196.773,8:31:35 PM,0.781
74197.504,8:31:36 PM,0.731
74198.24,8:31:37 PM,0.736
74198.977,8:31:37 PM,0.737
74201.01,8:31:38 PM,0.597
74201.613,8:31:38 PM,0.603
74202.547,8:31:39 PM,0.934
74203.777,8:31:40 PM,1.047
74204.707,8:31:41 PM,0.93
74205.47,8:31:42 PM,0.763
74205.734,8:31:43 PM,0.683
74206.176,8:31:43 PM,0.676
74206.863,8:31:44 PM,0.687
74207.543,8:31:45 PM,0.68
74208.223,8:31:46 PM,0.68
74208.92,8:31:46 PM,0.697
74209.633,8:31:47 PM,0.713
74210.36,8:31:48 PM,0.727
74211.086,8:31:48 PM,0.726
74211.82,8:31:49 PM,0.734
74213.27,8:31:50 PM,0.727
74213.98,8:31:51 PM,0.71
74214.68,8:31:51 PM,0.7
74215.38,8:31:52 PM,0.7
74216.086,8:31:53 PM,0.706
74216.793,8:31:53 PM,0.707
74217.508,8:31:54 PM,0.715
74218.223,8:31:55 PM,0.715
74219.12,8:31:56 PM,0.897
74219.895,8:31:56 PM,0.775
74221.11,8:31:57 PM,0.695
74222.137,8:31:58 PM,0.732
74223.168,8:31:59 PM,0.811
74224.027,8:32:00 PM,0.859
74224.285,8:32:00 PM,0.826
74224.76,8:32:01 PM,0.757
74225.48,8:32:02 PM,0.72
74226.22,8:32:03 PM,0.74
74226.953,8:32:03 PM,0.733
74227.715,8:32:04 PM,0.762
74228.496,8:32:05 PM,0.781
74229.31,8:32:06 PM,0.814
74230.035,8:32:06 PM,0.725
74230.754,8:32:07 PM,0.719
74231.457,8:32:08 PM,0.703
74232.15,8:32:09 PM,0.693
74232.836,8:32:09 PM,0.686
74233.527,8:32:10 PM,0.691
74234.215,8:32:11 PM,0.688
74234.895,8:32:11 PM,0.68
74235.574,8:32:12 PM,0.679
74236.254,8:32:13 PM,0.68
74236.938,8:32:13 PM,0.684
74237.617,8:32:14 PM,0.679
74238.285,8:32:15 PM,0.668
74239.625,8:32:15 PM,0.668
74240.297,8:32:16 PM,0.672
74240.965,8:32:17 PM,0.668
74241.63,8:32:17 PM,0.665
74242.293,8:32:18 PM,0.663
74242.953,8:32:19 PM,0.66
74244.92,8:32:19 PM,0.662
74245.586,8:32:20 PM,0.666
74246.92,8:32:21 PM,0.67
74247.594,8:32:21 PM,0.674
74248.266,8:32:22 PM,0.672
74249.613,8:32:23 PM,0.643
74250.246,8:32:23 PM,0.633
74250.92,8:32:24 PM,0.674
74257.445,8:32:25 PM,0.688
74258.734,8:32:25 PM,0.669
74260.645,8:32:26 PM,0.641
74261.27,8:32:27 PM,0.625
74261.902,8:32:27 PM,0.632
74263.156,8:32:28 PM,0.636
74263.793,8:32:28 PM,0.637
74264.426,8:32:29 PM,0.633
74265.04,8:32:30 PM,0.614
74265.67,8:32:30 PM,0.63
74266.32,8:32:31 PM,0.65
74268.973,8:32:32 PM,0.664
74269.64,8:32:32 PM,0.667
74270.305,8:32:33 PM,0.665
74270.984,8:32:34 PM,0.679
74271.65,8:32:34 PM,0.666
74274.4,8:32:35 PM,0.669
74275.08,8:32:36 PM,0.68
74275.76,8:32:36 PM,0.68
74276.434,8:32:37 PM,0.674
74277.113,8:32:38 PM,0.679
74277.8,8:32:38 PM,0.687
74278.375,8:32:39 PM,0.575
74279.156,8:32:40 PM,0.781
74279.824,8:32:40 PM,0.668
74280.48,8:32:41 PM,0.656
74281.12,8:32:42 PM,0.64
74281.76,8:32:42 PM,0.64
74282.39,8:32:43 PM,0.63
74283.008,8:32:44 PM,0.618
74283.637,8:32:44 PM,0.629
74284.26,8:32:45 PM,0.623
74284.88,8:32:46 PM,0.62
74285.496,8:32:46 PM,0.616
74286.12,8:32:47 PM,0.624
74286.754,8:32:47 PM,0.634
74287.406,8:32:48 PM,0.652
74288.066,8:32:49 PM,0.66
74288.72,8:32:49 PM,0.654
74289.363,8:32:50 PM,0.643
74290.01,8:32:51 PM,0.647
74290.664,8:32:51 PM,0.654
74291.305,8:32:52 PM,0.641
74291.94,8:32:53 PM,0.635
74292.566,8:32:53 PM,0.626
74293.19,8:32:54 PM,0.624
74293.848,8:32:54 PM,0.658
74294.508,8:32:55 PM,0.66
74295.176,8:32:56 PM,0.668
74295.867,8:32:56 PM,0.691
74296.56,8:32:57 PM,0.693
74297.258,8:32:58 PM,0.698
74297.95,8:32:59 PM,0.692
74298.633,8:32:59 PM,0.683
74299.297,8:33:00 PM,0.664
74299.945,8:33:01 PM,0.648
74302.414,8:33:01 PM,0.627
74303.027,8:33:02 PM,0.613
74303.652,8:33:02 PM,0.625
74304.297,8:33:03 PM,0.645
74304.906,8:33:04 PM,0.609
74313.445,8:33:04 PM,0.594
74314.047,8:33:05 PM,0.602
74314.66,8:33:06 PM,0.613
74315.285,8:33:06 PM,0.625
74315.91,8:33:07 PM,0.625
74316.527,8:33:07 PM,0.617
74317.14,8:33:08 PM,0.613
74318.99,8:33:09 PM,0.606
74319.594,8:33:09 PM,0.604
74320.004,8:33:10 PM,0.614
74320.824,8:33:10 PM,0.626
74321.45,8:33:11 PM,0.626
74322.055,8:33:12 PM,0.605
74322.637,8:33:12 PM,0.582
74323.22,8:33:13 PM,0.583
74323.816,8:33:13 PM,0.596
74324.4,8:33:14 PM,0.584
74324.977,8:33:15 PM,0.577
74325.348,8:33:15 PM,0.74
74326.152,8:33:16 PM,0.804
74326.746,8:33:17 PM,0.594
74328.055,8:33:17 PM,0.612
74328.812,8:33:18 PM,0.757
74329.543,8:33:19 PM,0.731
74330.03,8:33:19 PM,0.487
74330.426,8:33:20 PM,0.619
74331.215,8:33:21 PM,0.789
74331.902,8:33:21 PM,0.687
74332.746,8:33:22 PM,0.844
74333.453,8:33:23 PM,0.707
74334.023,8:33:24 PM,0.57
74335.285,8:33:24 PM,0.776
74336.195,8:33:25 PM,0.91
74336.87,8:33:26 PM,0.675
74337.55,8:33:27 PM,0.68
74338.953,8:33:27 PM,0.713
74339.656,8:33:28 PM,0.703
74340.355,8:33:29 PM,0.699
74341.1,8:33:29 PM,0.745
74341.383,8:33:30 PM,0.779
74341.87,8:33:31 PM,0.787
74343.41,8:33:32 PM,0.773
74344.152,8:33:33 PM,0.742
74344.863,8:33:33 PM,0.711
74345.574,8:33:34 PM,0.711
74346.258,8:33:35 PM,0.684
74346.938,8:33:35 PM,0.68
74347.613,8:33:36 PM,0.675
74348.316,8:33:37 PM,0.703
74349.06,8:33:37 PM,0.744
74349.797,8:33:38 PM,0.737
74350.594,8:33:39 PM,0.797
74351.383,8:33:40 PM,0.789
74352.15,8:33:41 PM,0.767
74352.953,8:33:41 PM,0.803
74353.812,8:33:42 PM,0.859
74354.64,8:33:43 PM,0.828
74355.465,8:33:44 PM,0.825
74356.285,8:33:45 PM,0.82
74357.06,8:33:45 PM,0.775
74357.81,8:33:46 PM,0.75
74358.574,8:33:47 PM,0.764
74359.348,8:33:48 PM,0.774
74360.113,8:33:48 PM,0.765
74360.867,8:33:49 PM,0.754
74361.594,8:33:50 PM,0.727
74362.316,8:33:51 PM,0.722
74363.02,8:33:51 PM,0.704
74363.715,8:33:52 PM,0.695
74364.4,8:33:53 PM,0.685
74365.074,8:33:53 PM,0.674
74365.77,8:33:54 PM,0.696
74366.49,8:33:55 PM,0.72
74367.246,8:33:56 PM,0.756
74368.03,8:33:56 PM,0.784
74368.78,8:33:57 PM,0.75
74369.527,8:33:58 PM,0.747
74370.28,8:33:59 PM,0.753
74371.03,8:33:59 PM,0.75
74371.742,8:34:00 PM,0.712
74372.457,8:34:01 PM,0.715
74373.176,8:34:02 PM,0.719
74373.887,8:34:02 PM,0.711
74375.277,8:34:03 PM,0.696
74376,8:34:04 PM,0.723
74376.816,8:34:04 PM,0.816
74377.67,8:34:05 PM,0.854
74378.45,8:34:06 PM,0.78
74379.184,8:34:07 PM,0.734
74379.938,8:34:08 PM,0.754
74380.76,8:34:08 PM,0.822
74381.527,8:34:09 PM,0.767
74382.246,8:34:10 PM,0.719
74382.938,8:34:11 PM,0.692
74383.62,8:34:11 PM,0.682
74384.348,8:34:12 PM,0.728
74385.42,8:34:13 PM,0.794
74388.555,8:34:14 PM,0.86
74389.656,8:34:15 PM,0.916
74390.61,8:34:16 PM,0.954
74394.44,8:34:16 PM,0.96
74397.57,8:34:17 PM,0.908
74398.336,8:34:18 PM,0.766
74398.92,8:34:19 PM,0.584
74399.91,8:34:19 PM,0.619
74400.66,8:34:20 PM,0.75
74400.945,8:34:21 PM,0.79
74401.402,8:34:22 PM,0.754
74402.105,8:34:22 PM,0.703
74403.492,8:34:23 PM,0.686
74404.176,8:34:24 PM,0.684
74404.85,8:34:24 PM,0.674
74405.543,8:34:25 PM,0.693
74407.64,8:34:26 PM,0.823
74408.867,8:34:27 PM,0.953
74409.785,8:34:28 PM,0.918
74410.504,8:34:29 PM,0.719
74411.266,8:34:29 PM,0.762
74412.008,8:34:30 PM,0.742
74412.754,8:34:31 PM,0.746
74413.555,8:34:32 PM,0.801
74414.31,8:34:32 PM,0.755
74415.03,8:34:33 PM,0.72
74428.44,8:34:34 PM,0.687
74429.105,8:34:34 PM,0.665
74429.777,8:34:35 PM,0.672
74430.47,8:34:36 PM,0.693
74431.176,8:34:36 PM,0.706
74437.44,8:34:37 PM,0.745
74438.21,8:34:38 PM,0.77
74438.957,8:34:39 PM,0.747
74439.695,8:34:39 PM,0.738
74440.44,8:34:40 PM,0.745
74441.184,8:34:41 PM,0.744
74441.89,8:34:42 PM,0.706
74442.55,8:34:42 PM,0.66
74443.2,8:34:43 PM,0.65
74443.836,8:34:44 PM,0.636
74444.367,8:34:44 PM,0.531
74446.4,8:34:45 PM,0.512
74448.94,8:34:45 PM,0.579
74459.44,8:34:46 PM,0.668
74460.152,8:34:47 PM,0.712
74460.848,8:34:47 PM,0.696
74461.58,8:34:48 PM,0.732
74462.31,8:34:49 PM,0.73
74463,8:34:49 PM,0.69
74463.695,8:34:50 PM,0.695
74464.344,8:34:51 PM,0.649
74464.992,8:34:51 PM,0.648
74465.62,8:34:52 PM,0.628
74466.254,8:34:53 PM,0.634
74466.88,8:34:53 PM,0.626
74467.5,8:34:54 PM,0.62
74468.12,8:34:55 PM,0.62
74468.73,8:34:55 PM,0.61
74469.35,8:34:56 PM,0.62
74469.996,8:34:56 PM,0.646
74470.668,8:34:57 PM,0.672
74471.344,8:34:58 PM,0.676
74471.992,8:34:58 PM,0.648
74472.688,8:34:59 PM,0.696
74473.484,8:35:00 PM,0.796
74474.656,8:35:01 PM,0.862
74475.617,8:35:02 PM,0.866
74476.414,8:35:02 PM,0.797
74477.1,8:35:03 PM,0.686
74477.754,8:35:04 PM,0.654
74478.38,8:35:04 PM,0.626
74479.004,8:35:05 PM,0.624
74485.44,8:35:06 PM,0.641
74486.105,8:35:06 PM,0.665
74486.79,8:35:07 PM,0.685
74487.48,8:35:08 PM,0.69
74488.188,8:35:08 PM,0.708
74488.895,8:35:09 PM,0.707
74489.574,8:35:10 PM,0.679
74490.227,8:35:10 PM,0.653
74490.887,8:35:11 PM,0.66
74491.56,8:35:12 PM,0.673
74492.24,8:35:13 PM,0.68
74492.94,8:35:13 PM,0.7
74493.652,8:35:14 PM,0.712
74494.375,8:35:15 PM,0.723
74495.09,8:35:15 PM,0.715
74496.45,8:35:16 PM,0.695
74497.13,8:35:17 PM,0.68
74497.812,8:35:17 PM,0.682
74498.5,8:35:18 PM,0.688
74499.19,8:35:19 PM,0.69
74499.895,8:35:19 PM,0.705
74500.594,8:35:20 PM,0.699
74501.29,8:35:21 PM,0.696
74511.44,8:35:22 PM,0.688
74512.12,8:35:22 PM,0.68
74512.805,8:35:23 PM,0.685
74513.504,8:35:24 PM,0.699
74514.195,8:35:24 PM,0.691
74514.92,8:35:25 PM,0.725
74515.688,8:35:26 PM,0.768
74517.18,8:35:27 PM,0.753
74517.906,8:35:27 PM,0.726
74518.64,8:35:28 PM,0.734
74519.375,8:35:29 PM,0.735
74520.824,8:35:29 PM,0.729
74522.836,8:35:30 PM,0.72
74524.207,8:35:31 PM,0.711
74536.902,8:35:32 PM,0.703
74537.6,8:35:32 PM,0.698
74538.297,8:35:33 PM,0.697
74539,8:35:34 PM,0.703
74539.734,8:35:34 PM,0.734
74540.504,8:35:35 PM,0.77
74541.277,8:35:36 PM,0.773
74542.055,8:35:37 PM,0.778
74542.84,8:35:38 PM,0.785
74543.61,8:35:38 PM,0.77
74544.332,8:35:39 PM,0.722
74545.086,8:35:40 PM,0.754
74545.84,8:35:41 PM,0.754
74546.58,8:35:41 PM,0.74
74547.3,8:35:42 PM,0.72
74548.023,8:35:43 PM,0.723
74548.758,8:35:43 PM,0.735
74549.516,8:35:44 PM,0.758
74550.266,8:35:45 PM,0.75
74550.953,8:35:46 PM,0.687
74551.65,8:35:46 PM,0.697
74552.35,8:35:47 PM,0.7
74555.094,8:35:48 PM,0.703
74555.785,8:35:48 PM,0.691
74570.44,8:35:49 PM,0.647
74571.05,8:35:50 PM,0.61
74571.66,8:35:50 PM,0.61
74572.277,8:35:51 PM,0.617
74579.44,8:35:52 PM,0.686
74580.188,8:35:52 PM,0.748
74580.92,8:35:53 PM,0.732
74581.633,8:35:54 PM,0.713
74582.37,8:35:55 PM,0.737
74583.09,8:35:55 PM,0.72
74583.793,8:35:56 PM,0.703
74584.473,8:35:57 PM,0.68
74585.133,8:35:57 PM,0.66
74585.79,8:35:58 PM,0.657
74587.13,8:35:59 PM,0.664
74587.8,8:35:59 PM,0.67
74588.47,8:36:00 PM,0.67
74589.15,8:36:01 PM,0.68
74590.57,8:36:01 PM,0.688
74598.44,8:36:02 PM,0.691
